global_elements 1 global_nodes 8 avg_deg 1 global_quad_nodes 27 avg_deg_quad 2 global_estimator 0.0000000000000000000000000 global_l2 0.0000000000000000000000000
global_elements 8 global_nodes 64 avg_deg 1 global_quad_nodes 64 avg_deg_quad 1 global_estimator 0.0528899396664054208261341 global_l2 0.0583875633541290350869701
global_elements 64 global_nodes 512 avg_deg 1 global_quad_nodes 512 avg_deg_quad 1 global_estimator 0.0070482165966506624132926 global_l2 0.0178224406193261339370615
global_elements 512 global_nodes 4096 avg_deg 1 global_quad_nodes 4096 avg_deg_quad 1 global_estimator 0.0005231936314562681640192 global_l2 0.0044424135302622048959709
global_elements 1 global_nodes 27 avg_deg 2 global_quad_nodes 27 avg_deg_quad 2 global_estimator 1.6731002170555682173613832 global_l2 0.0145810047224588425901493
global_elements 8 global_nodes 216 avg_deg 2 global_quad_nodes 216 avg_deg_quad 2 global_estimator 0.9250687165301438863451722 global_l2 0.0031650359348973132814220
global_elements 64 global_nodes 1728 avg_deg 2 global_quad_nodes 1728 avg_deg_quad 2 global_estimator 0.8735999122907276426275303 global_l2 0.0004165943229406950218570
global_elements 512 global_nodes 13824 avg_deg 2 global_quad_nodes 13824 avg_deg_quad 2 global_estimator 0.5093254194960262770663917 global_l2 0.0000509880216697525880413
global_elements 1 global_nodes 64 avg_deg 3 global_quad_nodes 64 avg_deg_quad 3 global_estimator 0.2002550581119982020528170 global_l2 0.0047975822849572295758502
global_elements 8 global_nodes 512 avg_deg 3 global_quad_nodes 512 avg_deg_quad 3 global_estimator 0.2317953927454110274464227 global_l2 0.0001771092244500724614993
global_elements 64 global_nodes 4096 avg_deg 3 global_quad_nodes 4096 avg_deg_quad 3 global_estimator 0.0508550188664679964078985 global_l2 0.0000078598935727285812068
global_elements 512 global_nodes 32768 avg_deg 3 global_quad_nodes 32768 avg_deg_quad 3 global_estimator 0.0129663218037150071437758 global_l2 0.0000002640432292058923625
global_elements 1 global_nodes 125 avg_deg 4 global_quad_nodes 125 avg_deg_quad 4 global_estimator 0.0916692165683414827981323 global_l2 0.0003392482985210607915154
global_elements 8 global_nodes 1000 avg_deg 4 global_quad_nodes 1000 avg_deg_quad 4 global_estimator 0.0448466861866674282310896 global_l2 0.0000070596018726932906900
global_elements 64 global_nodes 8000 avg_deg 4 global_quad_nodes 8000 avg_deg_quad 4 global_estimator 0.0071820013380590481261168 global_l2 0.0000003099682248176153129
global_elements 512 global_nodes 64000 avg_deg 4 global_quad_nodes 64000 avg_deg_quad 4 global_estimator 0.0009523541319980983067134 global_l2 0.0000000105918150549204487
global_elements 1 global_nodes 216 avg_deg 5 global_quad_nodes 216 avg_deg_quad 5 global_estimator 0.0032779116492200519560052 global_l2 0.0000354019856292374761613
global_elements 8 global_nodes 1728 avg_deg 5 global_quad_nodes 1728 avg_deg_quad 5 global_estimator 0.0037335834462567211999851 global_l2 0.0000006725039343147482285
global_elements 64 global_nodes 13824 avg_deg 5 global_quad_nodes 13824 avg_deg_quad 5 global_estimator 0.0001460629729957828467062 global_l2 0.0000000064224297458460959
global_elements 512 global_nodes 110592 avg_deg 5 global_quad_nodes 110592 avg_deg_quad 5 global_estimator 0.0000070684561818275447673 global_l2 0.0000000000523356695395260
global_elements 1 global_nodes 343 avg_deg 6 global_quad_nodes 343 avg_deg_quad 6 global_estimator 0.0022601798993783076864583 global_l2 0.0000048430016799209296881
global_elements 8 global_nodes 2744 avg_deg 6 global_quad_nodes 2744 avg_deg_quad 6 global_estimator 0.0003569866779287839109701 global_l2 0.0000000170499472774705070
global_elements 64 global_nodes 21952 avg_deg 6 global_quad_nodes 21952 avg_deg_quad 6 global_estimator 0.0000143565792818009869871 global_l2 0.0000000001764474933106167
global_elements 512 global_nodes 175616 avg_deg 6 global_quad_nodes 175616 avg_deg_quad 6 global_estimator 0.0000004758653011601390827 global_l2 0.0000000000014900572709872
